EvalName,reward,kernel_reward,sss_reward_scale,r1,r2,kernel_time_step,name,avg_times,std_dev,success_rate,test_number,train_time
PaperTest,progress,Constant,0.7,,,,Kernel_Const_0.7_2,120.57,3.718211935863796,100.0,2,104.33881282806396
PaperTest,progress,,,,,,RandoKernelTest_50,0.0,0.0,0.0,0,
PaperTest,progress,,,,,0.1,RandoKernelTest_90,0.0,0.0,0.0,0,
PaperTest,progress,,,,,0.2,RandoKernelTest_0.2,160.0125,2.2720791689551665,80.0,0,
PaperTest,progress,,,,,,RandoKernelTest_200,158.27,2.3993957572689006,100.0,0,
PaperTest,progress,Constant,0.7,,,,Kernel_Const_0.7_0,105.74,4.7950391030730914,100.0,0,108.41840267181396
reward,CthCenter,,,0.04,0.004,,bTuning_reward_CthCenter_0.04_3,120.89,5.700692940336288,100.0,3,110.0533812046051
PaperTest,cthCent,,,0.004,,0.1,Baseline_reward_cthCent_0.004_1,161.05050505050505,4.862500785227508,99.0,1,118.2288556098938
reward,Steer,,,0.02,0,,bTuning_reward_Steer_0.02_3,159.23,8.485110488379041,100.0,3,102.42233300209045
PaperTest,progress,Magnitude,0.2,,,,Kernel_Mag_0.2_1,108.18,6.641355283374018,100.0,1,105.04956221580505
reward_1,Steer_01,,,,,,bTuning_reward_1_Steer_01_1,112.24,5.549990990983679,100.0,1,110.58706831932068
PaperTest,Steer,,,0.01,,0.1,Baseline_reward_Steer_0.01_1,164.94,4.406404429917889,100.0,1,111.33198857307434
PaperTest,progress,Constant,0.2,,,,Kernel_Const_0.2_1,139.49,5.237356203276612,100.0,1,105.54462337493896
reward_1,DistRef_1,,,,,,bTuning_reward_1_DistRef_1_1,123.86,3.671566423204134,100.0,1,0
PaperTest,progress,,,,,,RandoKernelTest_150,148.0,0.0,1.0,0,
reward,Steer,,,0.01,0,,bTuning_reward_Steer_0.01_3,119.84,6.988161417712101,100.0,3,101.87860822677612
reward,CthCenter,,,0.03,0.004,,bTuning_reward_CthCenter_0.03_1,127.58,4.7774051534279565,100.0,1,110.61770558357239
PaperTest,progress,Constant,0.5,,,,Kernel_Const_0.5_2,115.39,4.969698179970289,100.0,2,105.28515434265137
PaperTest,progress,,,,,0.1,RandoKernelTest_80,158.76,1.9189580506097572,100.0,0,
PaperTest,progress,,,,,,RandoKernelTest_{value},0.0,0.0,0.0,0,
PaperTest,progress,,,,,0.1,StraightPlanner,156.0,0.0,,0,
PaperTest,progress,,,,,0.1,RandoResult,156.04,2.7310071402323355,100.0,0,
PaperTest,progress,,,,,0.1,RandoKernelTest_100,159.1219512195122,2.679598822823857,82.0,0,
PaperTest,distRef,,,0.004,,0.1,Baseline_reward_distRef_0.004_1,78.76,11.286381173786397,100.0,1,112.93166470527649
reward,DistRef_1,,,1,0,,bTuning_reward_DistRef_1_1_3,78.08771929824562,7.049401372505343,56.99999999999999,3,108.62496066093445
PaperTest,progress,Constant,0.5,,,,Kernel_Const_0.5_1,102.83,5.924618131154109,100.0,1,103.23387551307678
PaperTest,progress,Constant,1,,,,Kernel_Const_1_2,117.25,5.044551516240071,100.0,2,108.43313670158386
reward_1,Steer_1,,,,,,bTuning_reward_1_Steer_1_1,122.25,4.846390409366542,100.0,1,111.48246550559998
reward,Steer,,,0,0,,bTuning_reward_Steer_0_3,115.79591836734694,6.848147647168374,98.0,3,103.00055527687073
reward,CthRef,,,0.04,0.004,,bTuning_reward_CthRef_0.04_3,96.55,9.772793868694867,100.0,3,111.77340388298035
PaperTest,progress,Magnitude,0.2,,,,Kernel_Mag_0.2_2,130.13,5.127679787194205,100.0,2,109.01195764541626
PaperTest,progress,,,,,0.05,RandoKernelTest_0.05,0.0,0.0,0.0,0,
PaperTest,progress,Magnitude,1,,,,Kernel_Mag_1_1,126.34,4.525969509397959,100.0,1,104.47148942947388
reward,DistRef_1,,,1,0,,bTuning_reward_DistRef_1_1,79.88775510204081,5.970817899501255,98.0,1,109.8054256439209
PaperTest,progress,Constant,0,,,,Kernel_Const_0_1,146.15555555555557,2.128698669302764,90.0,1,113.39159965515137
reward_1,Steer_005,,,,,,bTuning_reward_1_Steer_005_1,139.85858585858585,5.354145191109108,99.0,1,113.83743071556091
reward,Steer,,,0,0,,bTuning_reward_Steer_0_2,140.94,8.017256388565855,100.0,2,107.39213132858276
PaperTest,progress,,,,,0.1,RandoKernelTest_85,140.0,0.0,1.0,0,
reward_1,Steer_05,,,,,,bTuning_reward_1_Steer_05_1,128.85714285714286,6.956017915684813,91.0,1,112.2887692451477
PaperTest,progress,Magnitude,0.7,,,,Kernel_Mag_0.7_1,123.81,5.790846224862131,100.0,1,103.93444418907166
PaperTest,progress,Magnitude,0.5,,,,Kernel_Mag_0.5_2,128.32,7.1412603929558545,100.0,2,107.29121422767639
PaperTest,progress,Constant,0,,,,Kernel_Const_0_0,148.04255319148936,2.7050578851596283,94.0,0,118.52649283409119
reward,CthCenter,,,0.02,0.004,,bTuning_reward_CthCenter_0.02_2,52.5,2.0024984394500787,100.0,2,116.55300378799438
PaperTest,progress,Constant,1,,,,Kernel_Const_1_1,112.64,3.7987366320923064,100.0,1,106.80987095832825
PaperTest,progress,,,,,0.1,MinSteerPlanner,112.0,0.0,,0,
PaperTest,progress,,,,,0.1,RandoKernelTest_60,158.46753246753246,2.5966232597051815,77.0,0,
