EvalName,reward,kernel_reward,sss_reward_scale,r1,r2,kernel_time_step,name,vehicle,avg_times,std_dev,success_rate,test_number,train_time,constant_value,kernel_mode,kernel_filled,n_dx,train_n
KernelReward,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_0,kernel,69.44,3.1947456862792696,100.0,0,112.29389452934265,,viab,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_5000_3,kernel,67.68,3.552126123886932,100.0,3,28.571508169174194,,viab,,80,5000
KernelReward,,Constant,0,0.04,0.004,0.1,Kernel_Const_0_4_1,kernel,61.66,1.0021975853094038,100.0,1,114.53081512451172,,disc,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_8_0,kernel,77.62,4.702722615677008,100.0,0,112.88254308700562,,viab,,80,20000
Safety,,,,,,0.1,ConstPlanner_-0.4_viab_1,constant,112.0,0.0,,1,,-0.4,viab,,80,
Safety,,,,,,0.1,RandoResult_viab_1,random,157.6,1.3564659966250536,100.0,1,,0,viab,,80,
KernelReward,,Constant,0.2,0.04,0.004,0.1,Kernel_Const_0.2_8_1,kernel,58.93,3.6585652925702994,100.0,1,113.57899689674377,,disc,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_3_0,kernel,79.25,5.916713614837209,100.0,0,110.74763584136963,,viab,,80,20000
BaselineComp,progress,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_1,kernel,65.62,3.4022933442018184,100.0,1,118.98065209388733,,viab,,80,20000
KernelReward,,Constant,1,0.04,0.004,0.1,Kernel_Const_1_4_1,kernel,70.06,7.241298226147022,100.0,1,113.9030327796936,,disc,,80,20000
KernelReward,,Magnitude,2,0.04,0.004,0.1,Kernel_Mag_2_9_1,kernel,79.5,2.9410882339705484,100.0,1,113.47613072395325,,disc,,80,20000
KernelReward,,Magnitude,4,0.04,0.004,0.1,Kernel_Mag_4_9_1,kernel,151.71,2.079879804219465,100.0,1,114.9799451828003,,disc,,80,20000
KernelReward,,Magnitude,2,0.04,0.004,0.1,Kernel_Mag_2_1_1,kernel,90.38,5.507776320803161,100.0,1,115.3438925743103,,disc,,80,20000
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_disc_70,constant,0.0,0.0,0.0,0,,0,disc,0.762714960739351,70,
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,StraightPlanner_viab,constant,158.0,0.0,,0,,,viab,,80,20000
KernelReward,,Constant,0,0.04,0.004,0.1,Kernel_Const_0_2_1,kernel,73.04,4.056895364684674,100.0,1,117.35860705375671,,disc,,80,20000
KernelReward,,Constant,0,0.04,0.004,0.1,Kernel_Const_0_7_1,kernel,81.42,1.632053920677868,100.0,1,119.89179611206055,,disc,,80,20000
KernelReward,,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_3_1,kernel,72.41,3.249907690996776,100.0,1,112.81136798858643,,disc,,80,20000
KernelReward,,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_7_1,kernel,53.94,2.802927041505005,100.0,1,115.72594046592712,,disc,,80,20000
KernelReward,,Magnitude,0.2,0.04,0.004,0.1,Kernel_Mag_0.2_4_1,kernel,64.64,2.304430515333452,100.0,1,115.55642676353455,,disc,,80,20000
KernelReward,,Magnitude,0.7,0.04,0.004,0.1,Kernel_Mag_0.7_5_1,kernel,56.4,2.306512518934159,100.0,1,113.61810517311096,,disc,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_1_0,kernel,65.26,2.914172266699414,100.0,0,113.67684602737427,,viab,,80,20000
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_viab_120,constant,158.39,2.1766717713059083,100.0,0,,0,viab,0.700304600097283,120,
Safety,,,,,,0.1,ConstPlanner_-0.4_disc_1,constant,112.0,0.0,,1,,-0.4,disc,,80,
LearningMode,,Constant,1,0.1,0.004,0.1,Kernel_Continuous_3,kernel,52.25,6.375539192884003,100.0,3,132.4243404865265,,disc,,80,20000
KernelReward,cthRef,Constant,0.5,0.04,0.004,0.1,Kernel_Const_0.5_0,kernel,51.02,0.14000000000000004,100.0,0,116.31981158256531,,viab,,80,20000
KernelReward,,Constant,0.5,0.04,0.004,0.1,Kernel_Const_0.5_7_1,kernel,76.33,4.810519722441641,100.0,1,113.79046607017517,,disc,,80,20000
KernelReward,,Constant,1,0.04,0.004,0.1,Kernel_Const_1_6_1,kernel,76.19,4.237204266966605,100.0,1,115.03656053543091,,disc,,80,20000
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_disc_60,constant,155.07,2.9538280247841104,100.0,0,,0,disc,0.7361521784448614,60,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_8_0,baseline,71.22950819672131,3.568502659875619,61.0,0,113.23106026649475,,viab,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_3_0,baseline,154.5,2.5199206336708304,100.0,0,110.93853235244751,,viab,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_4_0,kernel,80.48,5.862559168144915,100.0,0,111.83683967590332,,viab,,80,20000
KernelReward,,Magnitude,2,0.04,0.004,0.1,Kernel_Mag_2_7_1,kernel,70.56,4.259859152601175,100.0,1,116.2310266494751,,disc,,80,20000
KernelReward,,Magnitude,0.7,0.04,0.004,0.1,Kernel_Mag_0.7_3_1,kernel,69.6,3.901281840626232,100.0,1,112.69064593315125,,disc,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_4_0,baseline,184.83673469387756,4.769575939630103,98.0,0,115.09499955177307,,viab,,80,20000
KernelReward,cthRef,Constant,1,0.04,0.004,0.1,Kernel_Const_1_0,kernel,73.82,4.7861884626495845,100.0,0,114.55798649787903,,viab,,80,20000
KernelReward,,Constant,0.7,0.04,0.004,0.1,Kernel_Const_0.7_1_1,kernel,58.62,2.7956394617332188,100.0,1,114.39209485054016,,disc,,80,20000
KernelReward,,Magnitude,0.2,0.04,0.004,0.1,Kernel_Mag_0.2_2_1,kernel,51.01,0.09949874371066202,100.0,1,113.28681063652039,,disc,,80,20000
KernelReward,,Magnitude,4,0.04,0.004,0.1,Kernel_Mag_4_7_1,kernel,97.85,4.396305266925854,100.0,1,113.71181893348694,,disc,,80,20000
Safety,,,,,,0.1,ConstPlanner_0_disc_1,constant,158.0,0.0,,1,,0,disc,,80,
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_4000_4,kernel,73.59,1.4148851543499918,100.0,4,22.973644495010376,,viab,,80,4000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_9_0,kernel,70.34,3.914639191547543,100.0,0,111.8537654876709,,viab,,80,20000
KernelReward,,Constant,0.7,0.04,0.004,0.1,Kernel_Const_0.7_9_1,kernel,61.1,4.588027898781785,100.0,1,114.503000497818,,disc,,80,20000
KernelReward,,Magnitude,0.7,0.04,0.004,0.1,Kernel_Mag_0.7_4_1,kernel,60.8,3.569313659514949,100.0,1,113.60358810424805,,disc,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_2_0,kernel,63.46,3.85076615753281,100.0,0,111.82486748695374,,viab,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_8000_4,kernel,76.3913043478261,15.688514576052906,92.0,4,48.388789653778076,,viab,,80,8000
KernelReward,,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_8_1,kernel,71.25,4.077683165720456,100.0,1,111.98744010925293,,disc,,80,20000
KernelReward,,Magnitude,0.2,0.04,0.004,0.1,Kernel_Mag_0.2_6_1,kernel,62.03,3.3330316530150146,100.0,1,114.37016487121582,,disc,,80,20000
KernelReward,,Constant,0.7,0.04,0.004,0.1,Kernel_Const_0.7_5_1,kernel,53.87,3.336630036428972,100.0,1,115.05643105506897,,disc,,80,20000
KernelReward,,Constant,0,0.04,0.004,0.1,Kernel_Const_0_9_1,kernel,82.39,2.097117068739845,100.0,1,117.2399308681488,,disc,,80,20000
KernelReward,,Magnitude,0.7,0.04,0.004,0.1,Kernel_Mag_0.7_0_1,kernel,67.35,4.475209492303126,100.0,1,112.32848405838013,,disc,,80,20000
KernelReward,,Magnitude,0.7,0.04,0.004,0.1,Kernel_Mag_0.7_6_1,kernel,65.4,5.132250968142536,100.0,1,114.00354790687561,,disc,,80,20000
KernelReward,,Magnitude,2,0.04,0.004,0.1,Kernel_Mag_2_3_1,kernel,97.33,4.219134982434197,100.0,1,116.24425005912781,,disc,,80,20000
KernelDiscret_time,,,,,,0.15,RandoKernelTest_viab_0.15,constant,157.73,2.275324152730771,100.0,0,,0,viab,,80,
KernelReward,,Constant,1,0.04,0.004,0.1,Kernel_Const_1_8_1,kernel,85.62,2.7194852454095058,100.0,1,112.89897465705872,,disc,,80,20000
KernelReward,,Magnitude,0.2,0.04,0.004,0.1,Kernel_Mag_0.2_5_1,kernel,51.88,1.1600000000000001,100.0,1,113.7778902053833,,disc,,80,20000
KernelReward,,Constant,0.2,0.04,0.004,0.1,Kernel_Const_0.2_0_1,kernel,60.81,3.8097112751493385,100.0,1,115.94778227806091,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_2000_2,kernel,76.73737373737374,3.6586299212580133,99.0,2,11.406589031219482,,viab,,80,2000
KernelReward,,Constant,0.2,0.04,0.004,0.1,Kernel_Const_0.2_7_1,kernel,60.64,3.6538199189341554,100.0,1,114.60825943946838,,disc,,80,20000
KernelReward,,Magnitude,4,0.04,0.004,0.1,Kernel_Mag_4_2_1,kernel,82.38,2.8487892164918067,100.0,1,113.7323853969574,,disc,,80,20000
KernelReward,cthRef,Magnitude,0.5,0.04,0.004,0.1,Kernel_Mag_0.5_0,kernel,56.35,2.1418449990603894,100.0,0,116.15701246261597,,viab,,80,20000
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_disc_80,constant,156.04,2.7310071402323355,100.0,0,,0,disc,0.7290075828642901,80,
Safety,progress,Magnitude,1,0.04,0.004,0.1,MaxSteerPlanner,,162.0,0.0,,0,,,viab,,80,20000
KernelReward,,Magnitude,0.7,0.04,0.004,0.1,Kernel_Mag_0.7_1_1,kernel,62.37,6.584307100978811,100.0,1,113.65520238876343,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_500_4,kernel,95.83333333333333,3.9419397368413547,90.0,4,2.5685195922851562,,viab,,80,500
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,StraightPlanner_disc,constant,158.0,0.0,,0,,,disc,,80,20000
KernelReward,,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_5_1,kernel,66.9,3.609709129556009,100.0,1,116.38373112678528,,disc,,80,20000
KernelReward,,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_0_1,kernel,58.36,3.4511447376196784,100.0,1,113.84090185165405,,disc,,80,20000
LearningMode,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_Continuous_1,kernel,72.12,3.988182543465131,100.0,1,121.3421471118927,,viab,,80,20000
KernelReward,,Constant,0.2,0.04,0.004,0.1,Kernel_Const_0.2_1_1,kernel,60.94,3.751852875580278,100.0,1,113.36947059631348,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_800_4,kernel,116.77,3.8544908872638417,100.0,4,4.065053939819336,,viab,,80,800
KernelReward,,Magnitude,2,0.04,0.004,0.1,Kernel_Mag_2_5_1,kernel,66.86,3.3645802115568593,100.0,1,114.95475554466248,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_8000_2,kernel,75.65517241379311,2.9935854265254673,87.0,2,49.061479568481445,,viab,,80,8000
KernelReward,,Constant,0.5,0.04,0.004,0.1,Kernel_Const_0.5_2_1,kernel,80.53,3.5705881868398097,100.0,1,115.59268569946289,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_5000_1,kernel,85.67,5.61258407509411,100.0,1,27.65046000480652,,viab,,80,5000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_4000_2,kernel,105.19,3.604705258408792,100.0,2,25.039929628372192,,viab,,80,4000
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_disc_100,constant,156.61,2.5647417023942203,100.0,0,,0,disc,0.7169560225140713,100,
KernelDiscret_time,progress,Magnitude,1,0.04,0.004,0.1,RandoKernelTest_0.1,,158.76,1.9189580506097572,100.0,0,,,viab,,80,20000
KernelReward,,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_4_1,kernel,74.71,5.161966679474016,100.0,1,112.67114019393921,,disc,,80,20000
KernelReward,,Magnitude,4,0.04,0.004,0.1,Kernel_Mag_4_4_1,kernel,78.97,2.586329445372341,100.0,1,112.70903730392456,,disc,,80,20000
KernelReward,,Constant,0,0.04,0.004,0.1,Kernel_Const_0_3_1,kernel,86.92,2.36930369518135,100.0,1,120.20402097702026,,disc,,80,20000
KernelReward,,Magnitude,2,0.04,0.004,0.1,Kernel_Mag_2_0_1,kernel,79.47,7.956701577915311,100.0,1,115.14735889434814,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_2000_1,kernel,95.82,8.819727886958871,100.0,1,11.580666780471802,,viab,,80,2000
KernelReward,,Constant,0.7,0.04,0.004,0.1,Kernel_Const_0.7_4_1,kernel,81.67,4.352137405919073,100.0,1,111.72148370742798,,disc,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_5_0,baseline,148.68478260869566,6.9029441542155965,92.0,0,113.32559418678284,,viab,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_200_3,kernel,0.0,0.0,0.0,3,1.2226476669311523,,viab,,80,200
KernelReward,,Magnitude,0.2,0.04,0.004,0.1,Kernel_Mag_0.2_9_1,kernel,52.29,4.193554578159201,100.0,1,116.03326344490051,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_500_3,kernel,108.75510204081633,6.512250973717899,98.0,3,2.432156801223755,,viab,,80,500
KernelReward,,Constant,0.2,0.04,0.004,0.1,Kernel_Const_0.2_6_1,kernel,67.12,2.1830254235807702,100.0,1,116.24855542182922,,disc,,80,20000
KernelDiscret_time,,,,,,0.1,RandoKernelTest_disc_0.1,constant,158.76,1.9189580506097572,100.0,0,,0,disc,,80,
KernelReward,,Magnitude,4,0.04,0.004,0.1,Kernel_Mag_4_8_1,kernel,73.79,4.099499969508476,100.0,1,113.5465133190155,,disc,,80,20000
KernelReward,,Constant,1,0.04,0.004,0.1,Kernel_Const_1_9_1,kernel,76.73,5.642437416578052,100.0,1,113.67279958724976,,disc,,80,20000
KernelReward,,Constant,0.5,0.04,0.004,0.1,Kernel_Const_0.5_4_1,kernel,59.12,1.727888885316414,100.0,1,113.40896511077881,,disc,,80,20000
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,MinSteerPlanner_disc,constant,112.0,0.0,,0,,,disc,,80,20000
KernelReward,,Magnitude,0.2,0.04,0.004,0.1,Kernel_Mag_0.2_8_1,kernel,56.56,3.58697644263243,100.0,1,116.18059492111206,,disc,,80,20000
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_viab_70,constant,0.0,0.0,0.0,0,,0,viab,0.7213735668125912,70,
KernelReward,,Magnitude,4,0.04,0.004,0.1,Kernel_Mag_4_6_1,kernel,108.6,7.687652437513028,100.0,1,112.99299716949463,,disc,,80,20000
Safety,,,,,,0.1,ConstPlanner_0.4_disc_1,constant,162.0,0.0,,1,,0.4,disc,,80,
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_5000_4,kernel,196.94736842105263,11.708178357166126,95.0,4,29.071465730667114,,viab,,80,5000
KernelReward,,Magnitude,0.5,0.04,0.004,0.1,Kernel_Mag_0.5_3_1,kernel,78.6,4.474371464239418,100.0,1,114.64847159385681,,disc,,80,20000
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_viab_100,constant,159.1219512195122,2.679598822823857,82.0,0,,0,viab,0.6937440150093809,100,
KernelReward,,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_9_1,kernel,75.08,3.7700928370532205,100.0,1,113.99210214614868,,disc,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_7_0,baseline,70.45,6.359834903517544,100.0,0,111.54328846931458,,viab,,80,20000
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,RandoResult_disc,random,158.76,1.9189580506097572,100.0,0,,,disc,,80,20000
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,MaxSteerPlanner_viab,constant,162.0,0.0,,0,,,viab,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_7_0,kernel,74.9,2.4515301344262532,100.0,0,113.88510227203369,,viab,,80,20000
KernelReward,,Magnitude,0.7,0.04,0.004,0.1,Kernel_Mag_0.7_2_1,kernel,73.62,3.4893552413017503,100.0,1,113.19768977165222,,disc,,80,20000
KernelReward,,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_1_1,kernel,82.34,2.691542308788773,100.0,1,114.75199866294861,,disc,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_0_0,baseline,103.04255319148936,6.295751511792257,94.0,0,120.27004194259644,,viab,,80,20000
KernelReward,,Constant,0,0.04,0.004,0.1,Kernel_Const_0_6_1,kernel,67.17,2.482156320621246,100.0,1,114.66206455230713,,disc,,80,20000
KernelReward,,Constant,0,0.04,0.004,0.1,Kernel_Const_0_1_1,kernel,76.28,3.1275549555523403,100.0,1,118.04639029502869,,disc,,80,20000
KernelReward,,Constant,0.5,0.04,0.004,0.1,Kernel_Const_0.5_9_1,kernel,57.41,2.7824269981438863,100.0,1,114.2579243183136,,disc,,80,20000
KernelReward,,Magnitude,0.5,0.04,0.004,0.1,Kernel_Mag_0.5_4_1,kernel,79.48,3.4043501582534077,100.0,1,114.34348964691162,,disc,,80,20000
KernelReward,,Magnitude,0.2,0.04,0.004,0.1,Kernel_Mag_0.2_0_1,kernel,76.62,6.463404675556065,100.0,1,113.54234838485718,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_5000_2,kernel,94.56382978723404,4.730072444765486,94.0,2,30.650075912475586,,viab,,80,5000
KernelReward,,Constant,0.5,0.04,0.004,0.1,Kernel_Const_0.5_8_1,kernel,78.41,3.541454503449112,100.0,1,113.43519496917725,,disc,,80,20000
KernelReward,,Magnitude,2,0.04,0.004,0.1,Kernel_Mag_2_2_1,kernel,92.51,9.788253163869435,100.0,1,112.31792521476746,,disc,,80,20000
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,MinSteerPlanner_viab,constant,112.0,0.0,,0,,,viab,,80,20000
KernelReward,,Constant,0.5,0.04,0.004,0.1,Kernel_Const_0.5_3_1,kernel,62.21,4.996588836396287,100.0,1,113.5107090473175,,disc,,80,20000
KernelReward,,Magnitude,0.5,0.04,0.004,0.1,Kernel_Mag_0.5_9_1,kernel,60.86,5.071528369239396,100.0,1,113.53630185127258,,disc,,80,20000
Safety,progress,Magnitude,1,0.04,0.004,0.1,StraightPlanner,,158.0,0.0,,0,,,viab,,80,20000
KernelReward,,Magnitude,4,0.04,0.004,0.1,Kernel_Mag_4_3_1,kernel,197.33,2.2849726475386967,100.0,1,114.75741076469421,,disc,,80,20000
KernelReward,,Constant,0.5,0.04,0.004,0.1,Kernel_Const_0.5_5_1,kernel,53.09,1.5562454819211524,100.0,1,114.26177167892456,,disc,,80,20000
Safety,progress,Magnitude,1,0.04,0.004,0.1,RandoResult,,158.76,1.9189580506097572,100.0,0,,,viab,,80,20000
KernelReward,,Constant,0.5,0.04,0.004,0.1,Kernel_Const_0.5_1_1,kernel,72.04,4.593299467702928,100.0,1,115.30669736862183,,disc,,80,20000
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,MaxSteerPlanner_disc,constant,162.0,0.0,,0,,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_8000_3,kernel,51.0,0.0,99.0,3,47.556674003601074,,viab,,80,8000
KernelReward,,Constant,0.7,0.04,0.004,0.1,Kernel_Const_0.7_0_1,kernel,62.55,2.1511624764298953,100.0,1,112.91178703308105,,disc,,80,20000
KernelReward,,Constant,0.7,0.04,0.004,0.1,Kernel_Const_0.7_7_1,kernel,64.53,3.2846765441973127,100.0,1,112.47958612442017,,disc,,80,20000
KernelReward,,Constant,1,0.04,0.004,0.1,Kernel_Const_1_3_1,kernel,72.25,4.364344166080397,100.0,1,115.02205681800842,,disc,,80,20000
KernelReward,,Magnitude,0.5,0.04,0.004,0.1,Kernel_Mag_0.5_5_1,kernel,70.0,3.8832975677895196,100.0,1,114.12405848503113,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_1000_4,kernel,76.9,2.085665361461421,100.0,4,5.2636778354644775,,viab,,80,1000
KernelReward,cthRef,Magnitude,2.5,0.04,0.004,0.1,Kernel_Mag_2.5_0,kernel,76.45,5.050495025242576,100.0,0,111.45379424095154,,viab,,80,20000
KernelReward,,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_6_1,kernel,70.46,7.056089568592508,100.0,1,112.75053834915161,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_200_4,kernel,0.0,0.0,0.0,4,1.3672168254852295,,viab,,80,200
KernelReward,,Magnitude,0.7,0.04,0.004,0.1,Kernel_Mag_0.7_8_1,kernel,66.44,2.8047103237232895,100.0,1,111.77482295036316,,disc,,80,20000
KernelReward,,Magnitude,0.5,0.04,0.004,0.1,Kernel_Mag_0.5_6_1,kernel,67.7,3.49428104193123,100.0,1,113.90466260910034,,disc,,80,20000
KernelReward,,Magnitude,4,0.04,0.004,0.1,Kernel_Mag_4_5_1,kernel,82.31,3.419634483391463,100.0,1,112.80227136611938,,disc,,80,20000
KernelReward,,Magnitude,2,0.04,0.004,0.1,Kernel_Mag_2_8_1,kernel,65.07,5.41157093642872,100.0,1,113.11430239677429,,disc,,80,20000
KernelReward,,Magnitude,0.5,0.04,0.004,0.1,Kernel_Mag_0.5_7_1,kernel,77.97,3.737525919642565,100.0,1,113.77359652519226,,disc,,80,20000
KernelReward,,Constant,1,0.04,0.004,0.1,Kernel_Const_1_2_1,kernel,70.49,3.3361504762225582,100.0,1,112.75977540016174,,disc,,80,20000
KernelReward,,Constant,0.7,0.04,0.004,0.1,Kernel_Const_0.7_6_1,kernel,67.4,3.1874754901018454,100.0,1,115.29857802391052,,disc,,80,20000
KernelReward,,Constant,1,0.04,0.004,0.1,Kernel_Const_1_0_1,kernel,87.97,4.380536496823192,100.0,1,112.50527048110962,,disc,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_6_0,baseline,64.74,4.187170882588863,100.0,0,111.21015620231628,,viab,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_1_0,baseline,128.15116279069767,4.646873021772376,86.0,0,111.81245589256287,,viab,,80,20000
KernelReward,,Constant,1,0.04,0.004,0.1,Kernel_Const_1_1_1,kernel,66.88,3.1313894679518866,100.0,1,113.11414384841919,,disc,,80,20000
KernelReward,,Magnitude,2,0.04,0.004,0.1,Kernel_Mag_2_4_1,kernel,88.98,2.6980733866965143,100.0,1,115.33355021476746,,disc,,80,20000
Safety,,,,,,0.1,ConstPlanner_0_viab_1,constant,158.0,0.0,,1,,0,viab,,80,
KernelReward,,Magnitude,4,0.04,0.004,0.1,Kernel_Mag_4_0_1,kernel,74.93,6.727934304078779,100.0,1,113.93861031532288,,disc,,80,20000
KernelReward,,Constant,0.5,0.04,0.004,0.1,Kernel_Const_0.5_0_1,kernel,72.22,3.093800252117127,100.0,1,115.26495885848999,,disc,,80,20000
KernelReward,,Constant,0,0.04,0.004,0.1,Kernel_Const_0_5_1,kernel,70.14,0.510294032886923,100.0,1,117.27531099319458,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_1000_1,kernel,126.53,11.56672382310566,100.0,1,5.583407640457153,,viab,,80,1000
