eval_name,r1,r2,rk,constant_reward,mag_reward,crashes,agent_name,vehicle,map_name,kernel_mode,kernel_filled,train_n,SSS_avg_times,SSS_success_rate,Wo_avg_times,Wo_success_rate
Comparision,0.08,0.001,0.04,1,0,,KernelSSS_1,KernelSSS,columbia_small,disc,,10000,97.9,100.0,98.4,100.0
Comparision,0.08,0.001,0,,,46,Baseline_21,Baseline,columbia_small,,,20000,,,127.2,100.0
Comparision,0.08,0.001,0,,,,Baseline_6,Baseline,columbia_small,,,20000,,,107.6,100.0
Comparision,0.08,0.001,0,,,,Baseline_3,Baseline,columbia_small,,,20000,,,129.25,100.0
Comparision,0.08,0.001,0,,,30,Baseline_19,Baseline,columbia_small,,,20000,,,116.53846153846153,65.0
Comparision,0.08,0.001,0,,,39,Baseline_15,Baseline,columbia_small,,,20000,,,97.45,100.0
KernelGen,,,,,,,Rando_1_columbia_small_disc,,columbia_small,disc,,,110.7,100.0,,
Comparision,0.08,0.001,0,,,49,Baseline_26,Baseline,columbia_small,,,20000,,,100.85,100.0
Comparision,0.08,0.001,0,,,62,Baseline_18,Baseline,columbia_small,,,20000,,,98.75,100.0
Comparision,0.08,0.001,0,,,66,Baseline_16,Baseline,columbia_small,,,20000,,,101.25,100.0
Comparision,0.08,0.001,0,,,86,Baseline_20,Baseline,columbia_small,,,20000,,,122.0,100.0
Comparision,0.08,0.001,0,,,30,Baseline_23,Baseline,columbia_small,,,20000,,,122.25,100.0
RewardSignals,0.08,0.001,0,0,1,,KernelSSS_1_StdMagnitude,KernelSSS,columbia_small,disc,,10000,134.15,100.0,134.1,100.0
